ranks,ballotID,rank1,rank2,rank3
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6002,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6003,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['ASHLEY H RHODES', 'DIANE WESLEY SMITH', 'skipped']",6004,ASHLEY H RHODES,DIANE WESLEY SMITH,skipped
"['STEVE MOSS', 'TONY KELLY', 'skipped']",6005,STEVE MOSS,TONY KELLY,skipped
"['TONY KELLY', 'STEVE MOSS', 'skipped']",6006,TONY KELLY,STEVE MOSS,skipped
"['TONY KELLY', 'STEVE MOSS', 'skipped']",6007,TONY KELLY,STEVE MOSS,skipped
"['CHRIS JACKSON', 'TONY KELLY', 'DEWITT M. LACY']",6008,CHRIS JACKSON,TONY KELLY,DEWITT M. LACY
"['TONY KELLY', 'skipped', 'skipped']",6009,TONY KELLY,skipped,skipped
"['TONY KELLY', 'skipped', 'skipped']",6010,TONY KELLY,skipped,skipped
"['STEVE MOSS', 'TONY KELLY', 'skipped']",6011,STEVE MOSS,TONY KELLY,skipped
"['STEVE MOSS', 'TONY KELLY', 'skipped']",6012,STEVE MOSS,TONY KELLY,skipped
"['STEVE MOSS', 'TONY KELLY', 'ERIC SMITH']",6013,STEVE MOSS,TONY KELLY,ERIC SMITH
"['STEVE MOSS', 'TONY KELLY', 'ERIC SMITH']",6014,STEVE MOSS,TONY KELLY,ERIC SMITH
"['STEVE MOSS', 'TONY KELLY', 'ERIC SMITH']",6015,STEVE MOSS,TONY KELLY,ERIC SMITH
"['ERIC SMITH', 'STEVE MOSS', 'STEPHEN WEBER']",6016,ERIC SMITH,STEVE MOSS,STEPHEN WEBER
"['MALIA COHEN', 'CHRIS JACKSON', 'STEVE MOSS']",6017,MALIA COHEN,CHRIS JACKSON,STEVE MOSS
"['LYNETTE SWEET', 'STEVE MOSS', 'skipped']",6018,LYNETTE SWEET,STEVE MOSS,skipped
"['LYNETTE SWEET', 'TONY KELLY', 'STEVE MOSS']",6019,LYNETTE SWEET,TONY KELLY,STEVE MOSS
"['ERIC SMITH', 'MALIA COHEN', 'TONY KELLY']",6020,ERIC SMITH,MALIA COHEN,TONY KELLY
"['ERIC SMITH', 'MALIA COHEN', 'TONY KELLY']",6021,ERIC SMITH,MALIA COHEN,TONY KELLY
"['TONY KELLY', 'STEVE MOSS', 'CHRIS JACKSON']",6022,TONY KELLY,STEVE MOSS,CHRIS JACKSON
"['TONY KELLY', 'STEVE MOSS', 'CHRIS JACKSON']",6023,TONY KELLY,STEVE MOSS,CHRIS JACKSON
"['TONY KELLY', 'TONY KELLY', 'TONY KELLY']",6024,TONY KELLY,TONY KELLY,TONY KELLY
"['TONY KELLY', 'TONY KELLY', 'TONY KELLY']",6025,TONY KELLY,TONY KELLY,TONY KELLY
"['TONY KELLY', 'STEVE MOSS', 'LYNETTE SWEET']",6026,TONY KELLY,STEVE MOSS,LYNETTE SWEET
"['TONY KELLY', 'STEVE MOSS', 'LYNETTE SWEET']",6027,TONY KELLY,STEVE MOSS,LYNETTE SWEET
"['TONY KELLY', 'STEVE MOSS', 'LYNETTE SWEET']",6028,TONY KELLY,STEVE MOSS,LYNETTE SWEET
"['TONY KELLY', 'STEVE MOSS', 'LYNETTE SWEET']",6029,TONY KELLY,STEVE MOSS,LYNETTE SWEET
"['TONY KELLY', 'DEWITT M. LACY', 'STEVE MOSS']",6030,TONY KELLY,DEWITT M. LACY,STEVE MOSS
"['DEWITT M. LACY', 'STEVE MOSS', 'LYNETTE SWEET']",6031,DEWITT M. LACY,STEVE MOSS,LYNETTE SWEET
"['TONY KELLY', 'KRISTINE ENEA', 'skipped']",6032,TONY KELLY,KRISTINE ENEA,skipped
"['ERIC SMITH', 'TONY KELLY', 'STEVE MOSS']",6033,ERIC SMITH,TONY KELLY,STEVE MOSS
"['ERIC SMITH', 'TONY KELLY', 'DEWITT M. LACY']",6034,ERIC SMITH,TONY KELLY,DEWITT M. LACY
"['TONY KELLY', 'ERIC SMITH', 'skipped']",6035,TONY KELLY,ERIC SMITH,skipped
"['TONY KELLY', 'KRISTINE ENEA', 'CHRIS JACKSON']",6036,TONY KELLY,KRISTINE ENEA,CHRIS JACKSON
"['STEVE MOSS', 'TONY KELLY', 'TONY KELLY']",6037,STEVE MOSS,TONY KELLY,TONY KELLY
"['DEWITT M. LACY', 'STEVE MOSS', 'TONY KELLY']",6038,DEWITT M. LACY,STEVE MOSS,TONY KELLY
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6039,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6040,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6041,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6042,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'STEVE MOSS']",6043,TONY KELLY,DEWITT M. LACY,STEVE MOSS
"['ASHLEY H RHODES', 'ASHLEY H RHODES', 'skipped']",6044,ASHLEY H RHODES,ASHLEY H RHODES,skipped
"['STEVE MOSS', 'TONY KELLY', 'MALIA COHEN']",6045,STEVE MOSS,TONY KELLY,MALIA COHEN
"['TONY KELLY', 'LYNETTE SWEET', 'skipped']",6046,TONY KELLY,LYNETTE SWEET,skipped
"['STEVE MOSS', 'STEPHEN WEBER', 'MALIA COHEN']",6047,STEVE MOSS,STEPHEN WEBER,MALIA COHEN
"['STEVE MOSS', 'TONY KELLY', 'MALIA COHEN']",6048,STEVE MOSS,TONY KELLY,MALIA COHEN
"['STEVE MOSS', 'CHRIS JACKSON', 'MALIA COHEN']",6049,STEVE MOSS,CHRIS JACKSON,MALIA COHEN
"['KRISTINE ENEA', 'TONY KELLY', 'ERIC SMITH']",6050,KRISTINE ENEA,TONY KELLY,ERIC SMITH
"['STEVE MOSS', 'LYNETTE SWEET', 'TONY KELLY']",6051,STEVE MOSS,LYNETTE SWEET,TONY KELLY
"['TONY KELLY', 'JACKIE NORMAN', 'skipped']",6052,TONY KELLY,JACKIE NORMAN,skipped
"['STEVE MOSS', 'TONY KELLY', 'CHRIS JACKSON']",6053,STEVE MOSS,TONY KELLY,CHRIS JACKSON
"['STEVE MOSS', 'DEWITT M. LACY', 'LYNETTE SWEET']",6054,STEVE MOSS,DEWITT M. LACY,LYNETTE SWEET
"['skipped', 'skipped', 'skipped']",6055,skipped,skipped,skipped
"['STEVE MOSS', 'CHRIS JACKSON', 'TONY KELLY']",6056,STEVE MOSS,CHRIS JACKSON,TONY KELLY
"['CHRIS JACKSON', 'DEWITT M. LACY', 'MALIA COHEN']",6057,CHRIS JACKSON,DEWITT M. LACY,MALIA COHEN
"['TONY KELLY', 'LYNETTE SWEET', 'STEVE MOSS']",6058,TONY KELLY,LYNETTE SWEET,STEVE MOSS
"['DEWITT M. LACY', 'STEVE MOSS', 'ERIC SMITH']",6059,DEWITT M. LACY,STEVE MOSS,ERIC SMITH
"['ERIC SMITH', 'TONY KELLY', 'CHRIS JACKSON']",6060,ERIC SMITH,TONY KELLY,CHRIS JACKSON
"['ERIC SMITH', 'TONY KELLY', 'STEVE MOSS']",6061,ERIC SMITH,TONY KELLY,STEVE MOSS
"['NYESE JOSHUA', 'M.J. MARIE FRANKLIN', 'JACKIE NORMAN']",6062,NYESE JOSHUA,M.J. MARIE FRANKLIN,JACKIE NORMAN
"['DEWITT M. LACY', 'LYNETTE SWEET', 'skipped']",6063,DEWITT M. LACY,LYNETTE SWEET,skipped
"['MALIA COHEN', 'LYNETTE SWEET', 'CHRIS JACKSON']",6064,MALIA COHEN,LYNETTE SWEET,CHRIS JACKSON
"['TONY KELLY', 'ERIC SMITH', 'STEVE MOSS']",6065,TONY KELLY,ERIC SMITH,STEVE MOSS
"['TONY KELLY', 'skipped', 'skipped']",6066,TONY KELLY,skipped,skipped
"['CHRIS JACKSON', 'TONY KELLY', 'MALIA COHEN']",6067,CHRIS JACKSON,TONY KELLY,MALIA COHEN
"['CHRIS JACKSON', 'CHRIS JACKSON', 'MALIA COHEN']",6068,CHRIS JACKSON,CHRIS JACKSON,MALIA COHEN
"['CHRIS JACKSON', 'ED DONALDSON', 'TONY KELLY']",6069,CHRIS JACKSON,ED DONALDSON,TONY KELLY
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6070,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6071,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6072,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'NYESE JOSHUA', 'LYNETTE SWEET']",6073,TONY KELLY,NYESE JOSHUA,LYNETTE SWEET
"['STEVE MOSS', 'skipped', 'skipped']",6074,STEVE MOSS,skipped,skipped
"['DEWITT M. LACY', 'skipped', 'skipped']",6075,DEWITT M. LACY,skipped,skipped
"['MALIA COHEN', 'TONY KELLY', 'DEWITT M. LACY']",6076,MALIA COHEN,TONY KELLY,DEWITT M. LACY
"['CHRIS JACKSON', 'skipped', 'skipped']",6077,CHRIS JACKSON,skipped,skipped
"['JACKIE NORMAN', 'TONY KELLY', 'RODNEY HAMPTON, JR.']",6078,JACKIE NORMAN,TONY KELLY,"RODNEY HAMPTON, JR."
"['TONY KELLY', 'STEVE MOSS', 'KRISTINE ENEA']",6079,TONY KELLY,STEVE MOSS,KRISTINE ENEA
"['MALIA COHEN', 'TONY KELLY', ""ELLSWORTH ''ELL'' JENNISON""]",6080,MALIA COHEN,TONY KELLY,ELLSWORTH ''ELL'' JENNISON
"['STEVE MOSS', 'CHRIS JACKSON', 'LYNETTE SWEET']",6081,STEVE MOSS,CHRIS JACKSON,LYNETTE SWEET
"['STEVE MOSS', 'LYNETTE SWEET', 'skipped']",6082,STEVE MOSS,LYNETTE SWEET,skipped
"['DEWITT M. LACY', 'MALIA COHEN', 'ERIC SMITH']",6083,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
"['DEWITT M. LACY', 'MALIA COHEN', 'ERIC SMITH']",6084,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
"['DEWITT M. LACY', 'CHRIS JACKSON', 'ERIC SMITH']",6085,DEWITT M. LACY,CHRIS JACKSON,ERIC SMITH
"['MARLENE TRAN', 'ASHLEY H RHODES', 'RODNEY HAMPTON, JR.']",6086,MARLENE TRAN,ASHLEY H RHODES,"RODNEY HAMPTON, JR."
"['skipped', 'skipped', 'skipped']",6087,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6088,skipped,skipped,skipped
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6089,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6090,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6091,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6092,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6093,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'ERIC SMITH', 'STEVE MOSS']",6094,TONY KELLY,ERIC SMITH,STEVE MOSS
"['TONY KELLY', 'ERIC SMITH', 'MALIA COHEN']",6095,TONY KELLY,ERIC SMITH,MALIA COHEN
"['CHRIS JACKSON', 'TONY KELLY', 'DEWITT M. LACY']",6096,CHRIS JACKSON,TONY KELLY,DEWITT M. LACY
"['CHRIS JACKSON', 'TONY KELLY', 'DEWITT M. LACY']",6097,CHRIS JACKSON,TONY KELLY,DEWITT M. LACY
"['TONY KELLY', 'ERIC SMITH', 'MALIA COHEN']",6098,TONY KELLY,ERIC SMITH,MALIA COHEN
"['MALIA COHEN', 'MALIA COHEN', 'MALIA COHEN']",6099,MALIA COHEN,MALIA COHEN,MALIA COHEN
"['TONY KELLY', 'DEWITT M. LACY', 'MALIA COHEN']",6100,TONY KELLY,DEWITT M. LACY,MALIA COHEN
"['skipped', 'skipped', 'skipped']",6101,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6102,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6103,skipped,skipped,skipped
"['CHRIS JACKSON', 'CHRIS JACKSON', 'CHRIS JACKSON']",6104,CHRIS JACKSON,CHRIS JACKSON,CHRIS JACKSON
"['STEVE MOSS', 'TONY KELLY', 'MALIA COHEN']",6105,STEVE MOSS,TONY KELLY,MALIA COHEN
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6106,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'NYESE JOSHUA', 'skipped']",6107,TONY KELLY,NYESE JOSHUA,skipped
"['STEVE MOSS', 'TONY KELLY', 'CHRIS JACKSON']",6108,STEVE MOSS,TONY KELLY,CHRIS JACKSON
"['MALIA COHEN', 'STEVE MOSS', 'ERIC SMITH']",6109,MALIA COHEN,STEVE MOSS,ERIC SMITH
"['DEWITT M. LACY', 'TONY KELLY', 'STEVE MOSS']",6110,DEWITT M. LACY,TONY KELLY,STEVE MOSS
"['STEPHEN WEBER', 'JAMES M. CALLOWAY', 'DIANE WESLEY SMITH']",6111,STEPHEN WEBER,JAMES M. CALLOWAY,DIANE WESLEY SMITH
"['CHRIS JACKSON', 'ED DONALDSON', 'TONY KELLY']",6112,CHRIS JACKSON,ED DONALDSON,TONY KELLY
"['STEVE MOSS', 'MALIA COHEN', 'TONY KELLY']",6113,STEVE MOSS,MALIA COHEN,TONY KELLY
"['STEVE MOSS', 'LYNETTE SWEET', 'TONY KELLY']",6114,STEVE MOSS,LYNETTE SWEET,TONY KELLY
"['STEVE MOSS', 'LYNETTE SWEET', 'KRISTINE ENEA']",6115,STEVE MOSS,LYNETTE SWEET,KRISTINE ENEA
"['STEVE MOSS', 'STEVE MOSS', 'STEVE MOSS']",6116,STEVE MOSS,STEVE MOSS,STEVE MOSS
"['TONY KELLY', 'CHRIS JACKSON', 'STEVE MOSS']",6117,TONY KELLY,CHRIS JACKSON,STEVE MOSS
"['TONY KELLY', 'CHRIS JACKSON', 'DEWITT M. LACY']",6118,TONY KELLY,CHRIS JACKSON,DEWITT M. LACY
"['TONY KELLY', 'DEWITT M. LACY', 'skipped']",6119,TONY KELLY,DEWITT M. LACY,skipped
"['LYNETTE SWEET', 'TONY KELLY', 'skipped']",6120,LYNETTE SWEET,TONY KELLY,skipped
"['JACKIE NORMAN', 'RODNEY HAMPTON, JR.', 'ASHLEY H RHODES']",6121,JACKIE NORMAN,"RODNEY HAMPTON, JR.",ASHLEY H RHODES
"['TONY KELLY', 'DEWITT M. LACY', 'STEVE MOSS']",6122,TONY KELLY,DEWITT M. LACY,STEVE MOSS
"['skipped', 'skipped', 'TONY KELLY']",6123,skipped,skipped,TONY KELLY
"['STEVE MOSS', 'MALIA COHEN', 'CHRIS JACKSON']",6124,STEVE MOSS,MALIA COHEN,CHRIS JACKSON
"['TONY KELLY', 'LYNETTE SWEET', 'skipped']",6125,TONY KELLY,LYNETTE SWEET,skipped
"['overvote', ""ELLSWORTH ''ELL'' JENNISON"", 'JACKIE NORMAN']",6126,overvote,ELLSWORTH ''ELL'' JENNISON,JACKIE NORMAN
"['CHRIS JACKSON', 'TONY KELLY', 'STEVE MOSS']",6127,CHRIS JACKSON,TONY KELLY,STEVE MOSS
"['TONY KELLY', 'STEVE MOSS', 'skipped']",6128,TONY KELLY,STEVE MOSS,skipped
"['skipped', 'skipped', 'skipped']",6129,skipped,skipped,skipped
"['TONY KELLY', 'DEWITT M. LACY', 'skipped']",6130,TONY KELLY,DEWITT M. LACY,skipped
"['MALIA COHEN', 'MALIA COHEN', 'DEWITT M. LACY']",6131,MALIA COHEN,MALIA COHEN,DEWITT M. LACY
"['TONY KELLY', 'MARLENE TRAN', 'MALIA COHEN']",6132,TONY KELLY,MARLENE TRAN,MALIA COHEN
"['KRISTINE ENEA', 'STEVE MOSS', 'TONY KELLY']",6133,KRISTINE ENEA,STEVE MOSS,TONY KELLY
"['TONY KELLY', 'ERIC SMITH', 'STEVE MOSS']",6134,TONY KELLY,ERIC SMITH,STEVE MOSS
"['TONY KELLY', 'STEVE MOSS', 'JAMES M. CALLOWAY']",6135,TONY KELLY,STEVE MOSS,JAMES M. CALLOWAY
"['DEWITT M. LACY', 'skipped', 'skipped']",6136,DEWITT M. LACY,skipped,skipped
"['STEVE MOSS', 'STEVE MOSS', 'STEVE MOSS']",6137,STEVE MOSS,STEVE MOSS,STEVE MOSS
"['TONY KELLY', 'MARLENE TRAN', 'CHRIS JACKSON']",6138,TONY KELLY,MARLENE TRAN,CHRIS JACKSON
"['MARLENE TRAN', 'DEWITT M. LACY', 'ED DONALDSON']",6139,MARLENE TRAN,DEWITT M. LACY,ED DONALDSON
"['TONY KELLY', 'KRISTINE ENEA', 'STEVE MOSS']",6140,TONY KELLY,KRISTINE ENEA,STEVE MOSS
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6141,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['JAMES M. CALLOWAY', 'skipped', 'skipped']",6142,JAMES M. CALLOWAY,skipped,skipped
"['JACKIE NORMAN', 'DEWITT M. LACY', 'skipped']",6143,JACKIE NORMAN,DEWITT M. LACY,skipped
"['TONY KELLY', 'DEWITT M. LACY', 'ERIC SMITH']",6144,TONY KELLY,DEWITT M. LACY,ERIC SMITH
"['MALIA COHEN', 'TONY KELLY', 'LYNETTE SWEET']",6145,MALIA COHEN,TONY KELLY,LYNETTE SWEET
"['LYNETTE SWEET', 'TONY KELLY', 'DEWITT M. LACY']",6146,LYNETTE SWEET,TONY KELLY,DEWITT M. LACY
"['STEVE MOSS', 'MARLENE TRAN', 'DIANE WESLEY SMITH']",6147,STEVE MOSS,MARLENE TRAN,DIANE WESLEY SMITH
"['STEVE MOSS', 'ERIC SMITH', 'skipped']",6148,STEVE MOSS,ERIC SMITH,skipped
"['STEVE MOSS', 'TONY KELLY', 'ERIC SMITH']",6149,STEVE MOSS,TONY KELLY,ERIC SMITH
"['overvote', 'skipped', 'skipped']",6150,overvote,skipped,skipped
"['STEVE MOSS', 'TONY KELLY', 'LYNETTE SWEET']",6151,STEVE MOSS,TONY KELLY,LYNETTE SWEET
"['JAMES M. CALLOWAY', 'RODNEY HAMPTON, JR.', 'STEPHEN WEBER']",6152,JAMES M. CALLOWAY,"RODNEY HAMPTON, JR.",STEPHEN WEBER
"['STEVE MOSS', 'TONY KELLY', 'ED DONALDSON']",6153,STEVE MOSS,TONY KELLY,ED DONALDSON
"['STEVE MOSS', 'TONY KELLY', 'ED DONALDSON']",6154,STEVE MOSS,TONY KELLY,ED DONALDSON
"['LYNETTE SWEET', 'KRISTINE ENEA', 'ERIC SMITH']",6155,LYNETTE SWEET,KRISTINE ENEA,ERIC SMITH
"['CHRIS JACKSON', 'ERIC SMITH', 'TONY KELLY']",6156,CHRIS JACKSON,ERIC SMITH,TONY KELLY
"['CHRIS JACKSON', 'ASHLEY H RHODES', 'KRISTINE ENEA']",6157,CHRIS JACKSON,ASHLEY H RHODES,KRISTINE ENEA
"['STEVE MOSS', 'TONY KELLY', 'DEWITT M. LACY']",6158,STEVE MOSS,TONY KELLY,DEWITT M. LACY
"['STEVE MOSS', 'STEVE MOSS', 'STEVE MOSS']",6159,STEVE MOSS,STEVE MOSS,STEVE MOSS
"['TONY KELLY', 'MALIA COHEN', 'LYNETTE SWEET']",6160,TONY KELLY,MALIA COHEN,LYNETTE SWEET
"['DEWITT M. LACY', 'STEVE MOSS', 'TONY KELLY']",6161,DEWITT M. LACY,STEVE MOSS,TONY KELLY
"['KRISTINE ENEA', 'ERIC SMITH', 'STEVE MOSS']",6162,KRISTINE ENEA,ERIC SMITH,STEVE MOSS
"['TONY KELLY', 'LYNETTE SWEET', 'DEWITT M. LACY']",6163,TONY KELLY,LYNETTE SWEET,DEWITT M. LACY
"['STEVE MOSS', 'ED DONALDSON', 'TERESA DUQUE']",6164,STEVE MOSS,ED DONALDSON,TERESA DUQUE
"['LYNETTE SWEET', 'TONY KELLY', 'CHRIS JACKSON']",6165,LYNETTE SWEET,TONY KELLY,CHRIS JACKSON
"['TONY KELLY', 'KRISTINE ENEA', 'MALIA COHEN']",6166,TONY KELLY,KRISTINE ENEA,MALIA COHEN
"['LYNETTE SWEET', 'TONY KELLY', 'STEVE MOSS']",6167,LYNETTE SWEET,TONY KELLY,STEVE MOSS
"['ERIC SMITH', 'KRISTINE ENEA', 'TONY KELLY']",6168,ERIC SMITH,KRISTINE ENEA,TONY KELLY
"['STEVE MOSS', 'skipped', 'skipped']",6169,STEVE MOSS,skipped,skipped
"['CHRIS JACKSON', 'DEWITT M. LACY', 'skipped']",6170,CHRIS JACKSON,DEWITT M. LACY,skipped
"['ERIC SMITH', 'CHRIS JACKSON', 'TONY KELLY']",6171,ERIC SMITH,CHRIS JACKSON,TONY KELLY
"['TONY KELLY', 'MALIA COHEN', 'KRISTINE ENEA']",6172,TONY KELLY,MALIA COHEN,KRISTINE ENEA
"['CHRIS JACKSON', 'STEVE MOSS', 'DEWITT M. LACY']",6173,CHRIS JACKSON,STEVE MOSS,DEWITT M. LACY
"['TONY KELLY', 'KRISTINE ENEA', 'skipped']",6174,TONY KELLY,KRISTINE ENEA,skipped
"['STEVE MOSS', 'skipped', 'skipped']",6175,STEVE MOSS,skipped,skipped
"['CHRIS JACKSON', 'ERIC SMITH', 'STEVE MOSS']",6176,CHRIS JACKSON,ERIC SMITH,STEVE MOSS
"['LYNETTE SWEET', 'KRISTINE ENEA', 'DEWITT M. LACY']",6177,LYNETTE SWEET,KRISTINE ENEA,DEWITT M. LACY
"['LYNETTE SWEET', 'KRISTINE ENEA', 'DEWITT M. LACY']",6178,LYNETTE SWEET,KRISTINE ENEA,DEWITT M. LACY
"['TONY KELLY', 'skipped', 'skipped']",6179,TONY KELLY,skipped,skipped
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6180,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'skipped']",6181,TONY KELLY,DEWITT M. LACY,skipped
"['TONY KELLY', 'skipped', 'skipped']",6182,TONY KELLY,skipped,skipped
"['CHRIS JACKSON', 'CHRIS JACKSON', 'CHRIS JACKSON']",6183,CHRIS JACKSON,CHRIS JACKSON,CHRIS JACKSON
"['CHRIS JACKSON', 'LYNETTE SWEET', 'DEWITT M. LACY']",6184,CHRIS JACKSON,LYNETTE SWEET,DEWITT M. LACY
"['TONY KELLY', 'KRISTINE ENEA', 'skipped']",6185,TONY KELLY,KRISTINE ENEA,skipped
"['LYNETTE SWEET', 'STEVE MOSS', 'CHRIS JACKSON']",6186,LYNETTE SWEET,STEVE MOSS,CHRIS JACKSON
"['TONY KELLY', 'DEWITT M. LACY', 'CHRIS JACKSON']",6187,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
"['STEVE MOSS', 'ERIC SMITH', 'MALIA COHEN']",6188,STEVE MOSS,ERIC SMITH,MALIA COHEN
"['STEVE MOSS', 'DEWITT M. LACY', 'TONY KELLY']",6189,STEVE MOSS,DEWITT M. LACY,TONY KELLY
"['STEVE MOSS', 'DEWITT M. LACY', 'TONY KELLY']",6190,STEVE MOSS,DEWITT M. LACY,TONY KELLY
"['MARLENE TRAN', 'CHRIS JACKSON', 'NYESE JOSHUA']",6191,MARLENE TRAN,CHRIS JACKSON,NYESE JOSHUA
"['STEVE MOSS', 'TONY KELLY', 'skipped']",6192,STEVE MOSS,TONY KELLY,skipped
"['ASHLEY H RHODES', 'NYESE JOSHUA', 'MALIA COHEN']",6193,ASHLEY H RHODES,NYESE JOSHUA,MALIA COHEN
"['CHRIS JACKSON', 'MALIA COHEN', 'KRISTINE ENEA']",6194,CHRIS JACKSON,MALIA COHEN,KRISTINE ENEA
"['DEWITT M. LACY', 'skipped', 'skipped']",6195,DEWITT M. LACY,skipped,skipped
"['CHRIS JACKSON', 'STEVE MOSS', 'DEWITT M. LACY']",6196,CHRIS JACKSON,STEVE MOSS,DEWITT M. LACY
"['CHRIS JACKSON', 'DEWITT M. LACY', 'STEVE MOSS']",6197,CHRIS JACKSON,DEWITT M. LACY,STEVE MOSS
"['DEWITT M. LACY', 'MALIA COHEN', 'ERIC SMITH']",6198,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
"['CHRIS JACKSON', 'JAMES M. CALLOWAY', 'GEOFFREA MORRIS']",6199,CHRIS JACKSON,JAMES M. CALLOWAY,GEOFFREA MORRIS
"['DEWITT M. LACY', 'MALIA COHEN', 'ERIC SMITH']",6200,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
"['TONY KELLY', 'CHRIS JACKSON', 'ASHLEY H RHODES']",6201,TONY KELLY,CHRIS JACKSON,ASHLEY H RHODES
"['JACKIE NORMAN', 'DIANE WESLEY SMITH', 'KRISTINE ENEA']",6202,JACKIE NORMAN,DIANE WESLEY SMITH,KRISTINE ENEA
"['TONY KELLY', 'skipped', 'skipped']",6203,TONY KELLY,skipped,skipped
"['TONY KELLY', 'MALIA COHEN', 'skipped']",6204,TONY KELLY,MALIA COHEN,skipped
"['ERIC SMITH', 'TONY KELLY', 'skipped']",6205,ERIC SMITH,TONY KELLY,skipped
"['STEVE MOSS', 'TONY KELLY', 'skipped']",6206,STEVE MOSS,TONY KELLY,skipped
"['STEVE MOSS', 'skipped', 'skipped']",6207,STEVE MOSS,skipped,skipped
"['TONY KELLY', 'CHRIS JACKSON', 'STEVE MOSS']",6208,TONY KELLY,CHRIS JACKSON,STEVE MOSS
"['LYNETTE SWEET', 'CHRIS JACKSON', 'skipped']",6209,LYNETTE SWEET,CHRIS JACKSON,skipped
"['TONY KELLY', 'STEVE MOSS', 'NYESE JOSHUA']",6210,TONY KELLY,STEVE MOSS,NYESE JOSHUA
"['JAMES M. CALLOWAY', 'skipped', 'skipped']",6211,JAMES M. CALLOWAY,skipped,skipped
"['TONY KELLY', 'STEVE MOSS', 'MALIA COHEN']",6212,TONY KELLY,STEVE MOSS,MALIA COHEN
"['ERIC SMITH', 'MALIA COHEN', 'TONY KELLY']",6213,ERIC SMITH,MALIA COHEN,TONY KELLY
"['LYNETTE SWEET', 'STEVE MOSS', 'STEPHEN WEBER']",6214,LYNETTE SWEET,STEVE MOSS,STEPHEN WEBER
"['TONY KELLY', 'skipped', 'skipped']",6215,TONY KELLY,skipped,skipped
"['TONY KELLY', 'skipped', 'skipped']",6216,TONY KELLY,skipped,skipped
"['TONY KELLY', 'skipped', 'skipped']",6217,TONY KELLY,skipped,skipped
"['STEVE MOSS', 'LYNETTE SWEET', 'skipped']",6218,STEVE MOSS,LYNETTE SWEET,skipped
"['TONY KELLY', 'DEWITT M. LACY', 'ERIC SMITH']",6219,TONY KELLY,DEWITT M. LACY,ERIC SMITH
"['skipped', 'skipped', 'skipped']",6220,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6221,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6222,skipped,skipped,skipped
